event_type,venue_type,duration,audience_size,award,award_duration,has_items,num_items,perf_duration,host_speech_duration,success_score
Корпоративное мероприятие,Холл (аудитория до 500 чел),79,375,Да,25,Да,6,30,24,4.75
Театрализованное мероприятие,Холл (аудитория до 500 чел),30,166,Нет,0,Да,5,25,5,4.332
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),20,99,Нет,0,Нет,0,0,20,4.198
Конференция,Уличная площадка (аудитория до 3000 чел),95,2226,Нет,0,Да,15,75,20,4.742
Выставка,Концертный зал (аудитория до 1500 чел),71,188,Да,6,Да,10,50,15,1.876
Выставка,Холл (аудитория до 500 чел),60,255,Нет,0,Да,6,30,30,4.51
Выставка,Концертный зал (аудитория до 1500 чел),33,409,Да,5,Нет,0,0,28,-0.7819999999999997
Театрализованное мероприятие,Холл (аудитория до 500 чел),113,466,Да,36,Да,10,50,27,4.932
Конференция,Уличная площадка (аудитория до 3000 чел),27,226,Нет,0,Нет,0,0,27,4.075333333333333
Конференция,Холл (аудитория до 500 чел),32,299,Да,8,Нет,0,0,24,1.5979999999999999
Выставка,Уличная площадка (аудитория до 3000 чел),36,304,Да,31,Нет,0,0,5,4.101333333333333
Выставка,Концертный зал (аудитория до 1500 чел),41,216,Да,32,Нет,0,0,9,4.432
Выставка,Концертный зал (аудитория до 1500 чел),98,474,Нет,0,Да,15,75,23,4.948
Конференция,Холл (аудитория до 500 чел),57,496,Нет,0,Да,10,50,7,4.992
Выставка,Уличная площадка (аудитория до 3000 чел),81,1527,Нет,0,Да,11,55,26,4.509
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),5,2611,Нет,0,Нет,0,0,5,4.870333333333333
Театрализованное мероприятие,Холл (аудитория до 500 чел),33,309,Нет,0,Да,4,20,13,4.618
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),26,399,Нет,0,Нет,0,0,26,4.798
Конференция,Холл (аудитория до 500 чел),72,53,Да,7,Да,11,55,10,2.677428571428571
Конференция,Уличная площадка (аудитория до 3000 чел),66,25,Нет,0,Да,9,45,21,4.008333333333333
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),74,454,Да,14,Да,11,55,5,4.908
Корпоративное мероприятие,Холл (аудитория до 500 чел),65,447,Нет,0,Да,8,40,25,4.894
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),32,1834,Да,16,Нет,0,0,16,4.6113333333333335
Конференция,Концертный зал (аудитория до 1500 чел),16,125,Нет,0,Нет,0,0,16,4.25
Театрализованное мероприятие,Холл (аудитория до 500 чел),26,408,Нет,0,Да,3,15,11,4.816
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),92,436,Нет,0,Да,15,75,17,4.872
Выставка,Уличная площадка (аудитория до 3000 чел),69,2923,Да,19,Да,5,25,25,3.658543859649123
Конференция,Концертный зал (аудитория до 1500 чел),27,315,Нет,0,Нет,0,0,27,4.63
Выставка,Холл (аудитория до 500 чел),59,66,Нет,0,Да,8,40,19,4.132
