Тип мероприятия,Место проведение,Длительность мероприятия (мин),Аудитория (чел),Награждение,Длительность награждения (мин),Количество номеров,Длительность выступлений (мин),Длительность речей ведущих (мин)
Конференция,Холл (аудитория до 500 чел),97,139,Да,15,11,55,27
Выставка,Концертный зал(аудитория до 1500 чел),85,230,Нет,,11,55,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),42,364,Нет,,6,30,12
Конференция,Уличная площадка (аудитория до 3000 чел),52,2140,Нет,,9,45,7
Конференция,Уличная площадка (аудитория до 3000 чел),73,2223,Нет,,13,65,8
Конференция,Холл (аудитория до 500 чел),77,401,Нет,,14,70,7
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),70,440,Нет,,11,55,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),91,432,Да,9,15,75,7
Выставка,Концертный зал(аудитория до 1500 чел),84,389,Нет,,12,60,24
Корпоративное мероприятие,Холл (аудитория до 500 чел),63,331,Нет,,11,55,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),101,366,Нет,,15,75,26
Корпоративное мероприятие,Холл (аудитория до 500 чел),65,226,Нет,,10,50,15
Конференция,Холл (аудитория до 500 чел),75,431,Нет,,10,50,25
Выставка,Холл (аудитория до 500 чел),88,256,Нет,,14,70,18
Конференция,Холл (аудитория до 500 чел),82,450,Нет,,15,75,7
Конференция,Холл (аудитория до 500 чел),94,451,Нет,,15,75,19
Конференция,Уличная площадка (аудитория до 3000 чел),77,2483,Да,12,8,40,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),66,1545,Да,11,8,40,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),59,138,Да,15,7,35,9
Конференция,Холл (аудитория до 500 чел),66,396,Да,6,9,45,15
Выставка,Уличная площадка (аудитория до 3000 чел),74,2320,Нет,,9,45,29
Выставка,Концертный зал(аудитория до 1500 чел),38,405,Нет,,4,20,18
Выставка,Уличная площадка (аудитория до 3000 чел),98,2530,Нет,,15,75,23
Выставка,Концертный зал(аудитория до 1500 чел),33,377,Нет,,3,15,18
Конференция,Холл (аудитория до 500 чел),81,50,Нет,,15,75,6
