event_type,venue_type,duration,audience_size,award,award_duration,items,num_items,perf_duration,host_speech_duration
Конференция,Концертный зал(аудитория до 1500 чел),30,371,Нет,,Да,3,15,15
Выставка,Холл (аудитория до 500 чел),14,388,Нет,,Нет,,,14
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),15,2457,Нет,,Нет,,,15
Выставка,Уличная площадка (аудитория до 3000 чел),41,298,Нет,,Да,5,25,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),26,259,Да,16,Нет,,,10
Театрализованное мероприятие,Холл (аудитория до 500 чел),114,18,Да,33,Да,11,55,26
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),32,287,Нет,,Да,3,15,17
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),28,22,Да,7,Нет,,,21
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),10,425,Нет,,Нет,,,10
Выставка,Уличная площадка (аудитория до 3000 чел),43,768,Да,13,Нет,,,30
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),14,2507,Нет,,Нет,,,14
Корпоративное мероприятие,Холл (аудитория до 500 чел),36,118,Да,11,Да,3,15,10
Конференция,Концертный зал(аудитория до 1500 чел),42,79,Да,35,Нет,,,7
Выставка,Холл (аудитория до 500 чел),19,210,Нет,,Нет,,,19
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),14,243,Нет,,Нет,,,14
Выставка,Уличная площадка (аудитория до 3000 чел),28,1511,Нет,,Нет,,,28
Корпоративное мероприятие,Холл (аудитория до 500 чел),52,252,Да,39,Нет,,,13
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),11,615,Нет,,Нет,,,11
Конференция,Холл (аудитория до 500 чел),56,352,Да,16,Да,6,30,10
Выставка,Уличная площадка (аудитория до 3000 чел),33,362,Нет,,Да,3,15,18
Выставка,Концертный зал(аудитория до 1500 чел),15,232,Нет,,Нет,,,15
Театрализованное мероприятие,Холл (аудитория до 500 чел),54,205,Нет,,Да,8,40,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),25,211,Нет,,Нет,,,25
Выставка,Уличная площадка (аудитория до 3000 чел),28,2499,Нет,,Нет,,,28
Конференция,Холл (аудитория до 500 чел),50,499,Да,36,Нет,,,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),68,386,Нет,,Да,11,55,13
Выставка,Холл (аудитория до 500 чел),25,59,Нет,,Нет,,,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),55,354,Нет,,Да,10,50,5
Конференция,Концертный зал(аудитория до 1500 чел),100,30,Да,15,Да,12,60,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),41,320,Нет,,Да,6,30,11
Театрализованное мероприятие,Холл (аудитория до 500 чел),13,312,Нет,,Нет,,,13
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),97,188,Да,25,Да,13,65,7
Выставка,Уличная площадка (аудитория до 3000 чел),16,2479,Нет,,Нет,,,16
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),29,367,Да,20,Нет,,,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),66,1927,Нет,,Да,11,55,11
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),83,292,Да,10,Да,10,50,23
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),10,172,Нет,,Нет,,,10
Выставка,Холл (аудитория до 500 чел),12,35,Да,6,Нет,,,6
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),65,314,Нет,,Да,12,60,5
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),128,1586,Да,26,Да,15,75,27
Театрализованное мероприятие,Холл (аудитория до 500 чел),41,199,Да,31,Нет,,,10
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),64,351,Нет,,Да,7,35,29
Конференция,Уличная площадка (аудитория до 3000 чел),19,2855,Нет,,Нет,,,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),90,250,Нет,,Да,13,65,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),87,1648,Да,23,Да,11,55,9
Выставка,Холл (аудитория до 500 чел),30,277,Нет,,Нет,,,30
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),64,453,Да,39,Нет,,,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),26,2245,Нет,,Нет,,,26
Конференция,Холл (аудитория до 500 чел),13,383,Да,7,Нет,,,6
Театрализованное мероприятие,Холл (аудитория до 500 чел),21,9,Нет,,Нет,,,21
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),65,355,Нет,,Да,12,60,5
Выставка,Концертный зал(аудитория до 1500 чел),51,111,Да,40,Нет,,,11
Выставка,Холл (аудитория до 500 чел),92,145,Да,40,Да,9,45,7
Выставка,Холл (аудитория до 500 чел),65,335,Нет,,Да,8,40,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),34,400,Нет,,Да,3,15,19
Конференция,Холл (аудитория до 500 чел),75,130,Да,26,Да,4,20,29
Корпоративное мероприятие,Холл (аудитория до 500 чел),38,237,Да,15,Нет,,,23
Конференция,Холл (аудитория до 500 чел),53,83,Да,40,Нет,,,13
Выставка,Уличная площадка (аудитория до 3000 чел),61,891,Да,6,Да,5,25,30
Конференция,Уличная площадка (аудитория до 3000 чел),56,1225,Да,38,Нет,,,18
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),84,205,Нет,,Да,13,65,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),74,372,Да,17,Да,9,45,12
Конференция,Концертный зал(аудитория до 1500 чел),80,84,Да,24,Да,6,30,26
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),120,183,Да,40,Да,11,55,25
Выставка,Уличная площадка (аудитория до 3000 чел),23,2131,Нет,,Да,3,15,8
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),33,472,Да,12,Нет,,,21
Конференция,Концертный зал(аудитория до 1500 чел),15,207,Нет,,Нет,,,15
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),18,19,Нет,,Нет,,,18
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),67,219,Нет,,Да,9,45,22
Выставка,Концертный зал(аудитория до 1500 чел),56,299,Да,33,Нет,,,23
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),50,10,Да,20,Да,4,20,10
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),104,281,Нет,,Да,15,75,29
Конференция,Концертный зал(аудитория до 1500 чел),31,55,Нет,,Да,5,25,6
Конференция,Холл (аудитория до 500 чел),38,164,Да,9,Нет,,,29
