duration,audience_size,award_duration,num_items,perf_duration,host_speech_duration,success_score
151,193,46,14,70,35,7.175613541895033
67,783,22,0,0,45,2.3882893385350696
115,329,48,12,60,7,9.483457901394006
33,1005,5,4,20,8,9.050377019641012
101,195,39,10,50,12,8.809292880317273
156,286,65,3,15,76,7.292519247840597
120,579,46,9,45,29,8.815092846460363
105,1223,5,14,70,30,9.559775327651602
271,106,86,19,95,90,6.51260354895593
124,719,57,0,0,67,2.071510941049945
146,764,22,14,70,54,8.65147714791153
231,424,64,17,85,82,7.144842353880429
80,792,0,7,35,45,8.012889915867373
101,910,1,3,15,85,6.906607140353915
106,869,84,1,5,17,9.649220707419603
143,170,45,6,30,68,5.568469261014557
173,380,26,18,90,57,8.045648398962758
126,686,84,3,15,27,9.99321236048425
222,248,63,15,75,84,6.426039935475063
111,552,46,9,45,20,9.300291439017045
91,755,34,9,45,12,9.185392620765409
232,765,63,18,90,79,8.111021953786489
157,860,81,10,50,26,9.919509406762657
144,610,59,4,20,65,8.09784117812283
168,1306,42,18,90,36,9.289921020105469
168,574,59,19,95,14,9.027442938465533
153,213,58,17,85,10,8.959860885617669
243,313,83,19,95,65,7.832797907836269
91,313,79,1,5,7,9.999785752107424
148,1095,52,17,85,11,9.473070327572346
117,937,14,14,70,33,9.240686706948543
160,202,54,9,45,61,6.720336357548536
168,1205,5,20,100,63,9.439388404361702
63,513,25,5,25,13,8.861530712374098
131,175,59,13,65,7,9.726501646909547
180,1200,70,10,50,60,9.208720562303267
124,1133,77,6,30,17,9.990027756213193
198,496,80,12,60,58,8.884714724761324
188,1161,70,17,85,33,9.444365759806633
144,406,79,4,20,45,9.87339324418527
145,474,30,20,100,15,8.622328055156101
179,207,67,10,50,62,7.656042897909247
183,1133,79,8,40,64,9.348626909289552
139,1224,59,14,70,10,9.775866791288799
142,1136,52,12,60,30,9.308441809348778
113,1024,10,18,90,13,9.626531047191545
88,416,3,6,30,55,7.0060614990749635
121,489,1,6,30,90,6.331367872273535
106,1032,71,4,20,15,9.99514601295821
184,1251,80,12,60,44,9.636232224191096
209,151,67,11,55,87,6.127862178719604
162,1034,88,6,30,44,9.87965650508497
116,706,57,9,45,14,9.88146912955089
122,384,31,10,50,41,7.016334210555289
189,747,68,16,80,41,8.930340509275043
126,873,7,20,100,19,9.51979664122956
107,1329,20,16,80,7,9.6394260241995
218,1186,70,19,95,53,9.153856502657344
78,163,21,0,0,57,1.34820914670515
121,753,33,11,55,33,8.257688394327861
128,533,51,12,60,17,9.272068439873633
138,968,49,9,45,44,8.786913651496704
171,741,53,7,35,83,7.34621012970642
155,467,67,4,20,68,8.347641366868412
83,872,42,5,25,16,9.830639989357001
181,612,71,12,60,50,8.903960639282323
122,1280,3,7,35,84,8.8169914548028
182,832,73,5,25,84,8.36061025263057
48,891,29,2,10,9,9.89895019405926
212,925,63,19,95,54,8.732715856263951
160,338,46,12,60,54,6.934536951876464
99,1304,34,5,25,40,8.74212365468084
215,1232,52,16,80,83,8.86155637269649
172,104,65,5,25,82,6.412298550628927
96,585,5,11,55,36,8.66368996049466
254,844,82,18,90,82,8.495399350780398
110,810,50,2,10,50,8.203646269130607
118,308,42,13,65,11,8.658180538141174
138,338,77,6,30,31,9.963490951665303
133,968,16,13,65,52,9.041980492256641
145,1071,56,0,0,89,2.688281032170012
133,924,60,4,20,53,9.050450050703418
99,1208,26,10,50,23,9.076831000679555
137,817,71,8,40,26,9.904191373573685
112,403,59,3,15,38,9.672479669735898
175,156,50,10,50,75,5.6948659912403325
71,248,48,2,10,13,9.99763946927591
179,683,39,12,60,80,7.642211318256832
195,486,22,20,100,73,8.403301389421639
131,271,79,1,5,47,9.542179350537404
106,245,15,2,10,81,4.434456061349534
141,151,32,4,20,89,4.260219538539349
159,1084,29,20,100,30,9.337655766468995
175,215,73,7,35,67,8.293830356887339
110,776,8,16,80,22,9.352287308906995
88,352,18,4,20,50,5.684797582554259
106,451,24,5,25,57,6.09720536599835
171,1073,68,13,65,38,9.424198885399303
241,836,66,20,100,75,8.375464777995013
125,783,75,4,20,30,9.965916087274175
125,481,11,11,55,59,8.066383232068727
138,1144,84,1,5,49,7.7679065784845704
157,925,40,19,95,22,9.017152129046423
177,370,43,18,90,44,7.561054223161904
44,389,33,0,0,11,0.21484425242083646
224,322,46,20,100,78,7.248668233714141
150,341,41,11,55,54,6.758707082105947
172,554,41,14,70,61,7.579827704081538
110,807,1,17,85,24,9.24104882948249
149,210,51,11,55,43,7.379921507933248
147,1132,85,6,30,32,9.951272091948885
169,901,90,0,0,79,1.2386527205673175
178,843,27,17,85,66,8.79282947614915
84,1197,31,7,35,18,9.282743608653632
188,949,30,20,100,58,9.062497876215028
220,725,40,19,95,85,8.34025411816289
80,829,0,2,10,70,5.898784963879638
146,304,50,7,35,61,6.826233840338949
109,448,72,6,30,7,9.999840729872854
142,659,83,9,45,14,9.993868494788066
76,392,61,2,10,5,9.999991052693849
72,1099,24,4,20,28,8.355694958723253
162,1247,26,19,95,41,9.442358878188552
136,146,8,12,60,68,7.027742870759555
113,1013,39,3,15,59,7.566517502240908
124,923,61,3,15,48,9.253560571794685
221,1282,70,14,70,81,8.951446873813417
84,372,19,4,20,45,5.70713550576338
147,666,6,20,100,41,9.08396195638148
159,824,0,16,80,79,8.47385955615167
148,1276,51,13,65,32,9.323907935237827
178,924,87,5,25,66,9.501511401717583
148,816,74,13,65,9,9.938771338977595
168,125,47,14,70,51,6.355709747215846
129,1111,60,8,40,29,9.711974222307305
178,609,25,19,95,58,8.618588557657787
130,1320,33,10,50,47,8.943527816852251
166,824,49,6,30,87,7.254776711081634
83,475,3,3,15,65,6.002100880550065
134,652,10,16,80,44,8.937233682998109
123,323,47,2,10,66,5.927128107978943
133,929,47,9,45,41,8.756195607483866
127,469,27,14,70,30,8.050570527523895
143,932,60,7,35,48,9.160477021806548
160,1270,24,10,50,86,8.933336308286297
103,829,1,17,85,17,9.36201063846999
140,614,31,17,85,24,8.557991624521435
100,1219,5,17,85,10,9.740714268739826
188,1238,41,12,60,87,8.740139860653692
83,906,6,6,30,47,8.503564466399002
203,842,87,13,65,51,9.466164317144834
116,1039,29,11,55,32,8.784560489926946
199,1048,75,13,65,59,9.134972391636065
75,795,49,0,0,26,0.23751976297705696
61,572,3,7,35,23,8.542365802379406
119,169,1,12,60,58,6.669816582987719
68,475,3,9,45,20,8.672360830101473
220,506,75,15,75,70,7.999803345195671
84,1019,15,9,45,24,9.01767855967107
128,267,63,5,25,40,9.599145284486656
170,482,37,16,80,53,7.744251944812013
196,187,39,20,100,57,7.165038231151364
167,158,47,19,95,25,7.375260495129355
136,530,82,6,30,24,9.99300221872286
132,347,52,10,50,30,8.75654760608343
109,294,15,5,25,69,6.0522115859888945
134,472,60,10,50,24,9.587029852645163
192,411,58,16,80,54,7.570829105571882
154,670,44,9,45,65,7.421284143070817
234,1058,71,15,75,88,8.582094233498598
114,860,40,9,45,29,8.80572742806702
160,1078,76,4,20,64,9.273370534159298
98,1143,3,17,85,10,9.698105244155649
96,1142,22,10,50,24,9.040795888530685
229,1276,81,12,60,88,9.014065258498743
108,681,78,5,25,5,9.999973549038824
131,1010,63,8,40,28,9.776742895621025
152,273,38,16,80,34,7.340583804196701
117,1280,45,6,30,42,9.080565540119116
121,591,43,2,10,68,6.084434710822765
69,791,62,0,0,7,2.535207050595563e-06
233,348,61,17,85,87,6.791179542576726
206,227,72,12,60,74,7.203347779599653
73,1310,27,7,35,11,9.4651770763825
114,465,44,12,60,10,9.196768068377693
136,339,26,7,35,75,6.151433441508772
96,1023,16,0,0,80,2.6534850362530467
179,460,89,14,70,20,9.913379421694874
152,728,57,13,65,30,9.068027337585843
124,1298,87,1,5,32,6.335095200382486
228,230,76,17,85,67,7.351883815153713
147,1247,50,15,75,22,9.410289417076761
105,1005,24,1,5,76,5.339200398283971
191,145,59,19,95,37,7.309315677282608
225,924,59,17,85,81,8.37240051989023
187,781,75,19,95,17,9.54221343837389
180,196,57,9,45,78,6.087930864257465
168,573,42,14,70,56,7.668793949519622
93,501,32,1,5,56,4.679830618573839
173,152,27,14,70,76,6.706890961101443
176,624,70,15,75,31,9.256890670033986
177,987,8,16,80,89,8.98831562400895
163,719,76,16,80,7,9.875276689229587
150,283,61,12,60,29,9.017767240646467
122,1067,35,8,40,47,8.417423145619102
237,107,77,19,95,65,6.9576322432571915
92,852,16,8,40,36,8.482644514880487
154,1131,73,4,20,61,9.28639773942274
97,1112,44,0,0,53,2.1227466152281864
84,499,28,7,35,21,8.013028018397026
140,413,64,4,20,56,8.876164289829521
115,971,29,4,20,66,7.226384785522457
175,1076,59,8,40,76,8.44930024938572
140,373,66,10,50,24,9.746068225355788
161,361,18,14,70,73,7.752974713987253
217,800,70,18,90,57,8.612015702877907
251,740,82,17,85,84,8.28759786346658
178,1251,77,8,40,61,9.414699789669811
117,1296,8,13,65,44,9.488173868290488
139,841,50,11,55,34,8.912376460081777
15,1246,7,0,0,8,1.9256502371213957
135,1182,26,16,80,29,9.331151001889348
187,1229,90,2,10,87,8.511190718785485
203,1036,54,19,95,54,8.844990050727986
76,680,28,8,40,8,9.121426518586388
189,162,60,11,55,74,6.272321166294208
111,1081,16,17,85,10,9.580579917864073
106,935,26,2,10,70,6.160132431604964
177,486,20,20,100,57,8.579198247767227
10,994,0,1,5,5,6.996452627376417
147,629,79,1,5,63,8.087210499452148
201,691,55,18,90,56,8.181320783691927
78,477,73,0,0,5,2.9226574508681257e-05
85,1042,23,1,5,57,5.47874371476071
151,633,45,11,55,51,7.79291962973814
